0,1,2
-1.1854749,0.27308306,0.4132229
0.52917945,1.2108243,0.34007603
-0.44727507,1.2680819,0.46810263
-0.11731929,1.0171854,-0.06320151
-0.32160878,0.5697352,-0.591482
-0.14101426,0.34188402,-0.4857609
-1.7445128,0.699836,0.61902666
-0.62438893,1.2055337,-0.9877258
-1.7010984,1.964392,1.739086
-0.32057655,0.817127,-0.5404634
0.503781,0.95315605,-0.1941455
1.0037986,0.9982477,0.3784278
-1.2145313,-0.2855614,0.6715929
-0.0046881675,0.6190707,-1.8009391
-0.26248655,0.9829804,-0.73572004
-0.36527482,0.7846782,-1.0456268
-0.97084326,0.09328913,-0.19188957
-1.2800174,0.541646,0.59214306
-1.2950429,-0.07726368,-0.23191236
-0.7648419,0.6068949,0.044257883
-0.8947655,0.4790403,0.42661548
-0.80790204,0.11322262,-1.0646894
0.13776916,3.5352669,1.1038587
-0.38947195,0.2943742,-1.198314
-0.14250226,0.5691496,-0.77670574
-0.18160401,0.09627838,-2.6241636
-0.69604003,0.67033684,-0.18129227
-0.36298317,0.048731226,-0.7539928
-0.9554073,0.73892885,-0.3820044
0.7877926,1.994691,-0.08860044
-1.0111781,0.19343904,-0.759237
-0.054181717,0.672733,-0.74821967
-0.23409843,1.3450496,-0.647013
-0.91014224,1.2650259,-0.81142324
-1.4121511,2.1705027,0.3583248
-0.80524063,1.001791,-0.21331379
-0.12989704,0.784785,-0.92748314
-0.7618812,0.5622124,-0.26862168
0.20195903,0.5156303,-0.95792127
-0.37735456,0.8959842,-0.12815964
-0.62975675,0.7661471,-0.7195126
-1.0799243,0.5959927,-0.29156768
0.08146212,0.88736016,-0.7565562
-0.6904683,0.91976213,0.5868205
-0.64997727,0.37704965,-0.29486552
-1.1137718,0.52802527,-0.47712013
-0.1003646,0.78347594,-1.0028858
-0.89598876,0.30408686,-0.1552878
-0.4673599,0.8266729,-1.3663968
-0.16375989,0.70669264,-1.3452767
0.23783213,-0.25716177,-1.2822157
-0.8505971,0.7820645,-1.0257115
0.38591382,1.1407306,0.67602384
0.1107512,-0.1443519,-0.9010191
-0.16604298,1.1239443,-0.07489927
-0.64336896,0.5442194,-0.16875333
0.012964431,0.9400353,0.7163836
-0.9998414,0.4732596,-1.0682675
-0.49429548,0.86918616,-0.9381635
-0.47414377,0.6117122,0.029323047
-0.6948269,0.84815216,-0.521828
0.010544679,3.0026896,1.9924685
-1.0738987,0.96167713,-0.7385664
-0.55546814,0.42944932,-1.2221545
-0.82101697,-0.040012714,-1.4042856
-0.21351002,0.9825874,0.40630242
0.5188024,3.3454564,-1.4106785
-0.40633386,0.5719793,0.080194496
-0.9243204,0.3703045,-0.07645236
-0.9269222,-0.09959342,-0.1156303
0.22068267,1.2205533,1.4207641
-0.9549399,1.0984602,0.449232
-0.63078326,0.6547344,-0.635971
-0.82895017,0.7149278,-0.6051949
-0.33732828,0.5157935,-0.5533146
-1.0974991,-0.069811314,-0.15824501
0.5823824,1.4321014,0.5769248
-0.8050237,0.61215043,-1.6114722
-0.31848353,1.21601,-0.9868991
0.3128564,0.23736177,-1.3390276
0.24217923,1.9780493,0.06847139
-0.27979606,1.0156896,-0.47587615
-0.64987934,0.6106166,-0.19993407
-0.46428388,0.5375215,0.1684156
-1.3526525,0.5325548,-0.51666856
-0.9598299,1.3011818,-0.5385254
-0.6244222,1.0138708,-0.07190059
-0.45458838,0.5555513,-0.15597324
-1.0422008,1.0705967,1.0063162
-2.7343228,0.99184304,1.1916349
-0.9762603,0.12602144,-1.6538811
-0.3854362,0.70007014,-0.5430106
-0.7851667,0.7713516,-0.42227605
-0.080623634,1.2889557,-1.2324554
0.2540088,0.92574805,0.33480927
-0.93337137,0.6300507,0.16174065
-1.1886084,0.8337372,-0.24656749
-0.37938523,0.7534607,-1.392633
-0.7479503,0.06874806,-0.0929294
0.2314783,0.6516012,-1.2958102
-1.1144239,-0.1197709,-0.1491754
-1.2462037,0.76902205,-0.5402069
-0.9813534,0.14052796,0.0048268335
-0.2917502,1.0622058,0.01414356
-1.661228,0.17530093,0.016460175
-0.0933167,0.9577225,-0.32184985
-0.6568915,0.68596464,0.377026
-1.2122494,0.32373372,-0.33716905
-0.98667336,0.55797225,-0.15919627
0.009496331,0.49916628,-1.5413568
-1.429157,0.37871322,-0.8919096
-1.3847256,0.07996104,-0.59435976
-0.00622594,1.829145,-1.1765702
-0.47091538,0.5793883,-0.2871267
-1.516448,0.59611404,0.3848201
-1.324594,-0.361822,-0.28977314
-0.8927318,0.634759,-0.58909976
-1.2262372,0.42969537,0.14043409
-1.2265441,0.03132916,-0.40539715
-0.9983424,0.8675107,-0.8032751
-0.35131496,0.24691969,-0.8841271
-1.5187796,1.5700728,0.47390145
-0.27147347,0.47595713,0.65569556
-0.062338218,1.1557719,-0.060411666
-1.7019367,0.42940435,0.81719315
-1.3276837,0.40624198,-0.9036599
-0.6249916,0.22018719,-1.0918921
-0.026637936,0.25773677,-0.5278633
0.08644724,0.25432992,-0.7308677
-0.69034636,-0.04143789,-0.6502215
-0.3085174,1.1439081,0.43330586
-0.1849743,0.6476079,-0.44362465
-0.36220744,0.7491275,-0.7782308
-1.0015436,0.90404737,-1.2488499
-0.059900012,1.1029066,-1.2490091
-0.51901084,0.5550201,-0.28770038
-0.74316823,0.69333696,-0.6302499
0.52891076,1.6820364,-0.9856539
-1.1965145,0.59620345,0.010141611
-1.3593998,1.7769057,-0.011942461
0.18431439,0.6600759,0.15516655
-0.90236914,0.8104864,-0.32787886
0.1325044,0.94804597,0.41705373
-1.2462909,0.7598122,0.30714935
-0.31662226,0.22074223,-1.0500281
-0.9238324,0.35477433,-0.6470052
0.27838513,0.17918265,-1.0696615
-0.61058956,0.7276214,-0.81762326
-1.3015969,0.41661006,-0.26855433
-0.3460055,1.8755282,-1.3192729
-0.8887236,0.05716704,-0.3365391
-1.1621072,0.71618307,0.030221479
-0.50298876,0.5722309,-0.60778695
-0.86516553,0.2547883,-0.7138513
-0.3143486,1.1192387,-1.6117452
-0.4022557,0.84923923,-0.73162967
-0.6642144,1.5409296,-0.67391014
0.043770928,1.1976906,0.017049372
-0.11446184,0.6154127,-0.83434564
-2.2243924,-0.059328962,1.6669743
0.42707118,1.3087072,0.12563205
-0.30975044,1.2463348,-1.1684912
0.43280262,1.1299593,-0.8859511
-2.8201327,0.40525702,-0.0007955518
-0.5389521,0.35956365,-1.817402
-1.5325202,0.033230174,-0.92059505
0.039047427,1.3764107,-0.7061757
-1.4603416,0.45452112,0.13413067
-0.021200169,0.2784257,-1.1209788
-0.49195635,0.39314684,-0.22768077
-0.29878503,0.9020487,-0.727159
-0.30543482,0.99037486,-0.75786746
-1.172151,0.2225892,-0.90002257
0.5470878,1.0265923,-0.17521991
0.29803842,1.4437122,0.010788228
-0.26970717,0.8133266,-0.9819654
-1.0010643,0.44308802,0.03693882
0.33758873,1.9310377,1.5891424
-0.9602966,1.2274586,-0.35606337
-2.50228,0.98317343,-2.5503712
-1.1119753,0.42023876,0.09941407
0.71261203,1.012665,-0.2329094
0.20675704,0.8258652,-0.2274866
-1.1834,-0.1106168,-0.9603118
0.61937267,1.1592367,-0.85422313
-0.98191935,0.3633572,0.01453071
-0.7163301,0.5089177,0.28657827
-1.5106862,0.25660866,0.097742915
-0.15358669,0.4925345,-0.7911881
-0.96975917,0.3488492,-0.064878836
-0.8322507,1.1391014,0.9647579
-0.3842794,0.6378906,-0.27312976
-1.9519426,0.8729438,-0.8609181
-0.6296738,0.32731983,-0.75472206
-1.0421625,1.5469269,-0.19049568
-0.2219584,0.75086844,-1.4229546
-1.6766979,-0.34363487,-0.16966406
-0.66796345,0.88267213,-0.3587675
-1.4327686,0.25521547,0.22639832
0.1673818,1.5687236,0.8389899
0.015656441,1.1413649,-0.23514828
-1.0214173,-0.0995816,0.123695076
-0.80975246,0.68020314,0.20330346
-0.42720923,0.38661727,-0.44458908
-0.5554537,0.8843872,-0.42169285
-0.36754945,0.8887993,0.10799219
-0.5447201,0.17786002,-0.26235983
-1.3960601,0.4310835,-0.7796533
-0.6911911,0.42562637,0.7178405
-0.61719173,0.3557167,-1.0226202
0.53252035,0.9409816,-1.2580204
-0.14898428,1.7872386,1.5654418
0.113530315,0.7129807,0.010329586
-0.37195608,1.3154056,0.9643025
-0.9020932,0.32422003,0.17458363
-0.4492243,0.7019039,-0.9697255
-1.5528648,0.43545747,0.20943001
-0.41355082,0.55434763,-0.072888665
0.051720627,0.6842282,-1.4371539
0.16355829,0.9215446,0.08076753
-0.41138905,0.75388193,-0.752275
-0.41392756,0.2593035,0.11718569
-0.8512137,0.38547015,-0.23174848
0.011213192,0.44426647,-0.7862779
-0.8512191,0.5620539,-1.0239185
-0.45634326,0.85585785,0.25828665
1.1510308,1.9861143,0.31729096
-0.8857164,1.0603232,0.45787257
-0.93730867,0.573366,-0.6160404
0.28879866,1.9568672,-0.3395614
-0.30081534,0.8455685,-0.8775608
-0.51127565,1.3044721,-0.552034
-1.2439836,0.95474774,-0.79346275
-0.54234797,0.71853423,-0.6280297
-1.0221443,0.5095125,-0.17119883
-1.5045668,0.2505019,0.078827545
-0.13848935,0.115994185,-1.411718
-0.3640185,0.7771006,-0.8239164
-3.1072469,0.19003709,2.9336584
-1.7368836,-0.073058516,-1.6046468
0.91422385,-0.50226206,-2.5786932
-2.093316,0.7309673,-1.1646534
-0.8015884,0.8937169,-0.7301814
-0.15993321,0.8770801,-1.734829
-1.0699571,0.1230814,-0.6355007
-1.1195196,0.29999465,-0.1165809
-0.94371045,0.7001353,-0.51082826
0.41947216,0.6271008,-0.24829224
-0.40174276,0.8141318,-0.7801511
-0.6064075,1.7370518,0.1342091
0.46875122,1.1078758,-0.79159075
-0.48246992,-0.11157865,-0.46997058
-1.1727207,0.8669535,-0.34607464
-0.65474975,-0.21854241,1.3629515
-0.57224965,0.05646429,-0.60055727
-0.66883796,0.099701054,-0.036108218
1.6407729,1.8831102,-0.14767767
-0.3573062,0.74910694,-0.2753412
-0.6266802,-0.15478039,-0.6049146
-1.3434868,1.370863,-0.6957341
-0.37754238,1.290649,-0.41542113
0.2224058,1.1864058,-1.3405877
0.14897649,1.1354377,0.7226182
-0.7310883,0.45199013,-0.15929952
-0.41236067,0.38490078,-0.89918065
-0.90625036,0.53464556,-0.080051325
-0.65888953,1.365386,0.46405798
0.70099676,1.3542564,0.4846664
-0.57854044,1.1913836,-0.3853296
-0.3617452,0.42237017,-0.63803196
0.19637054,1.4971141,0.87320805
-1.5594522,0.030731391,0.13226728
-0.7976709,-0.043985583,-1.0575064
-0.32976332,1.0380518,-0.69854724
-0.045653015,1.6868739,1.1863211
-0.6802906,0.49244773,-0.39915335
0.33745784,1.2179111,-1.5836656
-0.49097654,0.5356331,0.45696744
-0.40294638,0.42603165,-0.1441151
-1.1141524,0.11783302,-1.348952
-0.9623612,0.9956395,-0.8159921
-0.4835028,0.16025065,-1.2122198
-0.18688247,0.6127189,-0.33406705
-0.29373756,0.076754935,-0.89820284
0.034987103,1.6834903,-0.6016569
-0.31187898,0.21498989,-0.34713763
-1.2628118,0.45968187,0.43056327
-0.55861056,0.06777432,-1.3304698
-0.4873095,0.36297414,-0.60594815
-1.2061248,0.27554443,-0.20845881
-0.3663355,0.5199741,-0.48130062
0.49013618,1.7264034,1.3780763
-0.8088977,-0.8620982,-2.188978
-0.5568656,0.63720477,0.25137168
-0.102713324,0.9222013,-0.8746432
0.2666333,0.6299755,-1.6546602
-0.5657604,0.7619705,-0.23178452
-0.115111895,0.51275885,-0.42386132
0.6038996,1.5060863,0.4429334
-0.4573563,1.0490174,0.022629464
0.07137778,0.9290805,0.8745237
-0.061349772,1.0088596,-0.54238343
-0.7462107,1.159108,0.10488313
-0.38771296,0.65645623,-0.68355215
-0.50630224,0.4046937,-0.6753353
0.33602852,0.43619516,-0.782253
-1.6175017,0.041766983,2.0446155
-0.026872678,0.87837195,-1.10048
-0.4073983,1.0340331,-1.1324626
0.16127165,0.784834,-0.3141927
-1.2911245,-0.14646307,-1.2319057
-0.6690789,0.919339,0.38892648
0.27633202,0.5879909,-1.0609297
0.027485702,0.79297477,-0.5409749
-1.495339,0.36077985,-1.7664777
-1.2094324,0.65354776,-0.1571378
-0.4595679,1.7688419,1.1109141
-1.01242,0.4980383,-0.26640344
1.2571443,1.4023149,-0.17925887
-0.45993218,0.051405817,0.2570006
-0.43955353,0.6406267,-2.1571407
-0.43824562,1.1629977,-1.1860213
-1.5675621,2.5507593,-0.2757364
-0.67125255,0.63194156,-0.23585781
-1.4027009,0.4680767,-0.18641026
-0.34681222,1.1339495,-0.46644282
-1.3899894,0.8806329,0.85507685
-0.41015047,0.82498527,0.25128993
-0.49593377,-0.17362778,-1.0095958
0.20666829,1.5156838,-1.4256607
-1.1049374,0.7657811,-0.3083428
-0.6610615,1.0405988,0.35506937
-0.38375798,1.3225574,-0.8652914
0.26226363,1.1449583,-0.05500578
-1.4663763,0.5106459,-0.128892
-0.6740943,0.518253,-0.6119237
-0.69291705,0.07696576,1.7486576
-0.59981525,0.6311819,-0.98045796
-0.8888694,-0.057923485,-0.251452
-0.34894967,0.8818056,-0.13880737
-1.9317763,0.17110267,-0.26678202
0.3538898,1.4019932,-0.7141243
-0.70452535,0.60116863,-1.294561
-1.3564652,0.27344707,1.505862
-0.550709,-0.28907984,-2.1829586
-0.3887376,0.34686315,0.1335045
0.6031624,3.083865,-0.03166511
0.4012017,2.3707702,0.601836
-0.311753,0.6514119,-0.57648623
-1.1147827,0.55238384,0.5586333
0.29430485,1.0184039,-0.43301353
-0.41139296,1.0131203,-0.16071203
-0.85031676,0.2741052,-0.35547516
-1.2723852,0.7541226,0.10302633
-0.8063431,1.0104395,-0.68609726
-0.6156164,0.50930285,-0.8283126
-0.7355221,0.9269409,-0.50809294
-0.6018655,0.7115342,-1.1310977
-1.1205617,0.5567775,0.69356185
-0.82392925,0.55706984,-0.47983044
-0.6192842,0.8146284,0.16031599
0.5904197,1.2298138,0.078634314
-0.19491014,0.14341255,-0.73109245
0.004483978,0.56943184,-0.12880556
-0.11211398,1.4397438,-0.6569736
-1.2748221,0.3723685,-0.3790573
-0.7641295,0.08040759,-0.973146
-0.41139546,0.44833264,-0.5833461
-0.76082826,1.8118888,-0.17095599
-0.55000055,-1.4843236,-2.6310713
-0.38162982,0.57953453,0.72479403
-0.96258545,0.41047654,0.77180344
-1.872924,0.33061853,0.5933642
-0.7749948,0.4006051,-0.110877596
-0.6556851,0.45054582,-0.54481214
-1.7510041,0.8392873,-1.0349057
0.0066908044,0.8093475,-0.36574644
-0.35295397,1.7855248,0.064280875
-0.1148334,1.0064735,-0.30989784
-9.9638244e-05,0.5908992,-1.8396869
-0.05833128,0.7012987,0.47432667
-0.044341378,1.0650084,-0.80378556
-0.03329173,1.0885845,0.40979582
-0.9945691,0.34212905,-1.104551
-0.8027688,0.87862307,-0.052714612
-1.1449733,0.558603,-0.65491295
-0.5583651,0.69732344,-0.67928183
-0.83357507,0.40302563,0.11388826
-0.5757549,0.4512055,-0.11551184
-0.8716579,0.49052602,-0.7931924
-1.863278,0.72144777,1.2853884
-0.78552246,2.083614,0.7871692
-0.2945936,0.39074856,-1.0810375
-0.311813,0.2139471,-1.94684
-0.45523366,0.94240963,-0.72757936
-0.32239988,0.5083805,-0.36418197
-0.33234197,0.4736016,-0.109290235
-0.9856092,0.91185266,-0.16467343
-0.15748775,1.4101328,-0.25767264
-2.0149205,0.33270276,0.48225832
-1.1353364,0.17808594,0.72389126
0.12644403,0.243594,-0.8274248
-0.3821007,0.33520588,-0.5655198
-1.2277505,0.678847,-1.2602032
-1.0214353,0.22915561,0.21003668
-1.042053,0.37919068,-0.3584021
-0.21015362,0.56020314,-1.0792763
-1.1704022,0.31683615,-0.5339959
-0.45132697,1.1752352,-0.24412966
-0.95468104,0.5018481,-0.4144722
-0.07499696,0.6737695,-0.2805904
-0.7813783,0.8755223,-0.26582918
0.04542939,0.8728435,-0.881158
-1.3686796,0.41721225,0.17715521
0.33196127,-0.24320762,-2.7487278
-0.6134117,0.3892287,-0.3027341
0.34010565,0.4652217,-0.78687865
0.16127421,1.0822215,-0.5469892
-1.6390202,1.224968,-1.6049018
-0.8449592,0.8504342,-0.5446814
-1.0892534,0.7716338,-0.88392556
-0.61796635,0.0955921,-0.4560198
0.7571367,2.0994484,1.8156002
-0.5811454,0.6698767,-0.071723215
-0.8220769,1.6870096,1.63383
-0.81299466,0.2335603,-0.6938876
-0.46720743,0.52558947,-0.5756127
-1.5960298,0.85280704,0.5827448
-0.27160162,1.0881219,-1.0953786
-0.45935228,0.73396856,0.046087034
0.18536013,0.64286804,-0.7628404
-1.9817524,0.80361134,0.82949686
0.5904116,1.006721,0.08606923
1.049729,1.2663363,-0.46999043
-0.5037113,0.85405374,-0.7028478
-0.75679976,1.3502891,-0.86658967
-0.9089899,0.2825215,-0.35103157
-1.0790771,0.50713277,-0.29016787
-1.3588746,0.6606172,-0.2350136
-0.67801887,0.53745735,-0.3438959
0.010150703,0.8249002,-0.1849249
-1.0664852,0.4658655,-0.5950268
-0.96647763,0.5489404,-0.21296547
-0.98321545,0.5783975,-0.60310966
-0.4246252,1.4705178,-0.6952319
-1.7398591,1.4510303,0.10668621
-1.6246996,-0.055416178,-0.80364805
-1.4977772,0.5150204,-0.1549843
-0.8412613,1.1514062,0.24341223
-0.38755864,0.8471027,-0.18192573
0.2457851,0.94183934,0.2755883
-0.54595155,1.1672926,-0.47389323
-0.16586004,0.31347725,-1.3109616
-1.2758789,-0.5712591,0.5312137
0.85678226,-0.6751201,-2.7091355
-1.5960612,0.6825172,-0.03249571
-1.4764487,-0.42078805,0.005678673
-0.969322,0.5002146,-0.09897577
-0.28560987,0.69415283,-0.9733009
-1.3605237,0.50979275,-0.05717096
-0.44014752,0.057781104,-0.8122647
-0.86536705,-0.30068046,-0.7116526
-0.5946546,1.3279706,-0.23881449
-1.077437,0.73912805,-0.4325298
-0.5255245,0.42589292,-0.59755933
-1.536794,-0.11604325,-0.368396
0.099353135,0.73601246,-0.6040291
0.07256307,1.9075934,-0.74912375
-0.8537508,0.6085109,-0.023622224
-0.6831564,1.8639212,0.7315159
0.05864432,0.51982147,-0.00036120875
-1.3152052,0.230174,-0.22082518
-0.41005883,0.3028566,-0.5185337
-0.8308589,0.42106044,-1.0960844
-0.34958482,0.78060293,-0.08584554
-0.7166582,0.9027915,-0.613651
-1.072825,0.19115604,-0.23105781
-0.14045857,0.652591,-0.84775364
-1.3025682,0.6341488,0.671317
-0.58639354,0.39306805,-0.44603425
0.20088142,1.2044635,-0.75993973
-0.37164363,0.78789407,-0.63730043
-0.5569672,0.50365824,-0.7025617
-0.2003803,0.72836405,-1.0589683
-0.78248703,0.33615315,0.05282336
-0.4760024,0.18599717,-1.2966485
-0.26372606,0.76543045,-0.102270246
0.057726838,1.1071543,-0.8247793
-0.8801635,0.27632427,-0.6488619
0.6804153,2.2332046,-0.9238235
-0.06645707,1.0602164,-0.006324418
-0.95164806,0.8198639,-0.85648096
-0.1321806,2.0089507,1.1870883
-0.6107835,0.46729353,1.2158467
-1.0161793,0.33331499,-0.6458424
-0.8969225,0.18913722,-1.6062621
-1.2601091,0.69696975,0.18406656
-0.47873062,0.6325713,-1.2845086
-0.6519652,0.5591415,-0.13280696
-0.17896691,0.5906753,-0.81807995
-0.35348484,0.014704524,2.1738138
0.673418,1.9332131,0.11972852
-0.738778,0.82047975,0.42866275
-1.5571927,0.27795154,0.17669763
-0.12744008,0.72143793,-0.7285084
0.08527612,0.32071385,-1.3959515
1.4087056,0.89032775,-0.19134733
0.3982417,0.59915054,0.031002646
-1.4256942,0.5688539,-0.23510294
-1.0683665,0.7936481,0.30984405
-0.08497371,0.72796464,-0.78591627
-0.42840198,1.0399598,0.1219811
0.75787175,1.7188684,-1.8379565
0.56998014,0.18685979,-1.2263695
0.13487834,0.6052103,-1.1961007
-0.55827564,1.0085629,0.09588336
-1.1449163,0.3842485,-0.25645983
-0.46369427,0.9267955,-0.99567276
-0.37591696,0.5333179,-0.87376326
-0.18935256,0.41455513,-0.4276798
-1.4964662,1.0068399,-0.43286347
-1.9569838,0.7885791,-0.30639255
-0.46003625,0.656393,-0.27474734
0.6885151,0.9286188,-1.0276917
-1.3773594,0.3922706,-0.40341341
-1.0375267,0.43505767,-1.226918
-0.124396555,0.7755545,-0.022335313
-0.7292114,0.4046465,-0.79160583
-0.4274734,1.262328,-0.13766117
-0.31294402,0.39740244,-0.8066474
-0.53202933,0.38640478,0.013786312
-0.22333242,0.762508,-0.64051086
-0.19499739,1.1148266,0.17899299
-1.1923386,0.56923354,-0.23990992
-1.2368338,-0.18831787,-1.056969
-0.8424252,0.81501263,-0.898838
-1.1873372,0.5162012,0.013297541
-0.29428864,0.8809442,0.4726398
-1.3267872,1.2443386,0.49179885
-0.4207615,0.6857242,-0.1764245
-0.6936096,0.694312,-0.42676684
-0.24433121,1.0749134,-0.97196376
-0.8684518,0.34593278,-0.9548987
-1.4159374,-0.09250035,0.6027034
-0.056904547,0.569315,-1.0478851
-1.0176746,0.40854335,-0.32822704
-0.79099065,0.6809303,0.50799656
-0.92871493,0.8803462,-1.0841877
-0.3006196,0.16154982,-0.84781176
0.09187736,1.192524,0.4168952
-1.3074366,-0.49262184,0.03499892
0.066360176,0.14096105,-0.27506268
-1.3771648,0.23438755,0.3848992
-0.61217004,1.4541174,0.43447623
-0.4776031,0.4907366,-0.18829316
-0.73468864,0.10554332,-0.818904
-0.27071387,1.1785707,-0.016596608
-0.59235317,0.15481971,-0.3213672
-0.11876478,0.9198866,-1.0168394
-0.27200413,0.7887527,0.111391105
-1.1554348,0.5222013,-0.27651137
-1.1595006,-0.10602637,-1.0889777
-0.1219846,0.34749734,-0.48878512
-0.44062078,1.0038391,-0.1932324
-2.0462112,-0.30335686,-0.65783596
-0.7095456,0.8268351,-0.7631997
-0.20779918,0.41149637,0.10408034
-0.18472865,1.0985594,-0.49376094
-1.0458566,-0.14386448,-1.6986023
-0.786557,-0.25717503,-0.5162938
0.06821215,0.6605605,-0.6441177
-0.12039642,0.3783329,-0.007926626
-0.18224768,0.43974683,-0.33029884
-0.29342657,0.9707705,-0.2914095
-0.43012252,1.0293014,-0.3776229
-0.6359967,0.43899804,-0.6848309
0.51076025,0.5521426,-0.3929772
-0.9875583,0.5677261,-0.048145324
-1.2284952,0.0071522626,0.22973827
0.2497296,1.7394547,-0.81083953
-1.00834,0.52641153,-1.5841551
-0.23386236,0.32377633,-0.40791613
-1.3001341,0.80483955,0.59604776
-0.27784368,0.62188834,-1.8383498
-0.119528756,1.0542789,-0.10034782
0.17478402,0.45574167,-0.59983253
-0.59976953,0.96307415,-1.3514137
-0.1750058,0.2419292,-0.0903267
-1.2620097,0.6442975,-0.40606424
-0.09267186,0.11682457,-1.4713548
-0.04362171,0.5578495,-0.2187971
-1.1413709,0.24761441,0.08930725
-0.96651566,0.7236919,-0.27455685
0.21739358,0.6041863,-1.2006413
-1.2521154,1.5455664,2.8883367
-1.6205883,0.27324525,-0.1964604
-0.006239854,1.1467736,-0.3636549
-1.2645209,0.11014265,0.37735564
-1.3704672,0.50808394,-1.0210963
-1.1414809,0.5112513,-0.07870087
-1.1015754,0.49200836,0.755117
0.06418817,0.40424177,-1.0789337
-0.12240999,0.9557299,-1.265875
-0.86330855,0.57593787,-0.854377
-1.2617958,0.2940054,-0.4923218
-0.43434086,0.27774733,-0.7338945
-0.37958494,0.3782094,-0.15556529
-1.0196359,-0.06740558,-0.8527067
-1.0279747,0.28103447,-0.80243003
-0.4230648,0.47589588,0.48198017
0.6138732,1.2195812,-0.34074432
-0.90562844,0.18274784,-0.3680938
-0.38652843,1.7859061,0.3586543
-1.2158949,0.0964058,-0.4697992
-1.4046948,0.03235099,-1.1963859
-0.010798063,1.7133327,-0.2002124
-0.8683533,0.560343,0.8582683
-0.69981104,0.22501688,-1.1471981
-0.5985844,1.2763972,-0.4815151
0.07233598,1.3085645,0.38697943
-0.14232342,1.3321778,-0.56858647
0.058065988,1.6492659,1.2375276
-0.19825974,0.80096287,-0.5387133
-0.22523712,0.57784027,-2.476606
-1.8381144,0.4449454,0.6727077
-0.41725394,1.5955256,1.1574599
-0.735683,-0.108105585,-0.2627726
-1.5760695,0.43441603,-0.14336707
-0.51828444,1.1500902,0.70387006
-1.3314534,0.39055035,0.1276702
-0.34159663,0.7323617,0.23092964
-1.147603,0.7792406,0.75360554
0.52175313,0.98969865,-0.2696992
0.3827785,0.30762616,-1.6247001
-3.193544,0.7982097,-3.44951
-0.64464647,0.6767351,-0.41136193
-0.8952033,0.5875011,-1.3190033
-1.7412697,0.047393262,0.50297105
-0.80972385,0.29055968,0.29484215
0.089744754,1.0715523,-1.0666763
-1.0169779,0.30777705,0.065711774
-0.20916978,0.38200626,-0.4213267
-0.4670742,1.0504823,-0.12374558
-0.57503885,0.4174159,0.18953626
-0.15530513,0.76864135,-1.5124744
-0.11673462,1.1892537,-0.54865664
